no,name,type,definition,example,synonyms,antonyms,derived1,derived1Type,derived2,derived2Type
40,deliberate,verb,engage in long and careful consideration until you reach a conclusion,She deliberated over the menu to decide her order,"ponder, consider, contemplate","disregard, neglect, ignore",,,,
41,demolish,verb,"to completely destroy a building, especially in order to use the land for something else",A number of houses were demolished so that the supermarket could be built,"destroy, flatten, level, bulldoze, topple","construct, build, raise",,,,
41,demolish,verb,to prove that an argument or theory is wrong,He completely demolished all her arguments,"disprove, discredit, overturn, refute","confirm, strengthen",,,,
42,depot,noun,"a building where supplies or vehicles, especially buses are kept",a bus depot,terminal,,,,,
42,depot,noun,"a place for the storage of large quantities of equipment, food or goods","storehouse, warehouse, garage",,,,,,
43,derelict,adj,in a very poor condition as a result of disuse and neglect,The cities were derelict and dying,"damned, doomed, dilapidated, ramshackle, run down, abandoned, deserted, delinquent","reclaimed, rehabbed, restored",derelict,noun,,
43,derelict,adj,"negligent, slack, irresponsible",The guards were derelict in their duty,,,,,,
44,despise,verb,to dislike (something or someone) very much,I despise marmite and refuse to eat it!,"abhor, detest, hate, loathe, exercrate","accept, admire, adore, approve, cherish, praise, respect",,,,
45,destitute,adj,"without money, food, a home, or possessions",His business failures left him destitute,"bankrupt, exhausted, impoverished, indigent, needy, penniless, poor","affluent, rich, wealthy",destitution,noun,,
46,device,noun,an object or machine that has been invented for a particular purpose,A barometer is a device to measure air pressure,"gadget, tool, appliance, apparatus, instrument, machine",,,,,
46,device,noun,"a plan, scheme, or trick with a particular aim",Writing a public letter is a traditional device for signalling dissent,"ploy, tactic, move, plot, plan, trick, ruse, manoeuvre",,,,,
47,din, noun,"a loud, unpleasant, and prolonged noise",The fans made an awful din at the music concert,"noise, racket, rumpus, ruckus, cacophony, uproar, commotion","silence, quiet",,,,
48,disarray,noun,a state of disorganisation or untidiness,The guests left her house in total disarray,"anarchy, chaos, disharmony, shambles","harmony, order",,,,
49,disarray,verb,throw (someone or something) into a state of disorganisation or untidiness,The unexpected inspection disarrayed the usual schedule,"disarrange, unsettle, disorganise",organise,,,,
50,disclose,verb,"to make something known publicly, or to show something that was hidden",They disclosed her name to the press,"reveal, divulge, impart, admit, confess, leak, unveil","conceal, cover, suppress, hide",,,,
51,dismal,adj,depressing; dreary,The dismal weather made the late afternoon seem like evening,"dingy, dim, dark, gloomy, dreary, drab, dull, bleak","bright, cheerful, clear, encouraging, happy, pleasant",,,,
52,disperse,verb,"to go or move in different directions, to spread apart","The clouds dispersed, revealing blue sky above","distribute, discharge, dislodge, dispel, dissipate, scatter, sprinkle","accumulate, collect, gather, unite",dispersal,noun,dispersion,noun
53,dispute,noun,a disagreement or argument,They have been unable to resolve the dispute over working conditions,"bickering, brawl, conflict, controversy, debate, disagreement, discord, feud, friction, quarrel, squabble, wrangle","accord, agreement, concord, harmony, peace",,,,
54,dispute,verb,to engage in an argument or debate,They disputed on wich is the best football team,"debate, discuss, quarrel","agree, approve, concede",,,,
55,distasteful,adj,causing dislike or disgust; offensive; unpleasant,Customers complained about the distasteful odour,"abhorrent, hateful, obnoxious, repugnant, unpalatable, unsavoury","agreeable, pleasant, tasty, attractive, delicious, delightful, savoury",distastefully,adverb,,
56,distress,noun,"a feeling of extreme worry, sadness, or pain",The patient showed no obvious signs of distress,"anguish, suffering, pain, agony, ache, affliction, torment","happiness, comfort",,,,
56,distress,noun,a situation in which you are suffering or are in great danger and therefore in urgent need of help,Donations were given to families in distress,"hardship, adversity, poverty, deprivation, need",prosperity,,,,
57,drought,noun,a prolongued period of abnormally low rainfall; a shortgage of water resulting from this,This year's drought was devastating to cotton growers,"lack, scarcity","abundance, excess, surplus",,,,
57,drought,noun,a prolongued dearth or shortage,A drought of good talent,,,,,,
58,dwelling,noun,"a house, apartment, or other place of residence",There is an estimated shortfall of some five million dwellings across the country,"habitat, residence, abode, home",,,,,
59,economical,adj,"not using a lot of fuel, money, etc.; avoiding extravagance",An economical way to heat your house would be by using thermostats,"efficient, practical, prudent","inefficient, spendthrift, expensive",,,,
60,elude,verb,to not be caught by someone,The thief was able to elude the police,"evade, flee, foil, dodge, thwart",,,,,
60,elude,verb,to fail to be achieved by (someone),Victory has eluded us,,,,,,
60,elude,verb,to fail to be understood or remembered by (someone),I know who you mean but her name eludes me,"baffle, confound, puzzle","abet, aid, assist, clarify, enlighten",,,,
61,embrace,verb,to hold someone in your arms as a way of expressing love or friendship,He embraced her warmly to comfort her,"hug, cuddle, clasp, caress",,,,,
61,embrace,verb,to accept (something or someone) readily or gladly,This was an opportunity that he would embrace,"welcome, accept, adopt",,,,,
61,embrace,verb,to include something often as one of a number of things,Charity embraces all acts of generous giving,"include, comprise, contain",,,,,
62,emerge,verb,to appear by coming out of something or out from behind something,"She emerged from the sea, blue with cold","appear, surface, materialise","disappear, hide, vanish",,,,
62,emerge,verb,"to become known, apparent, important, or prominent",She has emerged as a leading contender in the field,transpire,,,,,
63,employ,verb,to have someone work or do a job for you and pay them for it,How many people does your company employ?,"engage, hire, recruit, appoint",dismiss,,,,
63,employ,verb,to use something,She employed a pen for sketching wildlife,"use, utilise",,,,,
63,employ,verb ,to spend time doing something,He was busily employed in lacing up his shoes,"occupy, engage, involve, absorb",,,,,
64,endeavour,verb,to seriously or conditionally try to do (something),The school endeavours to teach students to be good citizens,"aspire, strive, undertake","abandon, dismiss, neglect",,,,
65,endeavour,noun,a serious effort or attempt,His endeavours have gone unrewarded,"effort, enterprise, struggle, venture","idleness, inactivity, passivity",,,,
